"rid","rating","numVotes"
151,4.0,1609
152,4.5,1154
153,4.0,1314
154,4.5,1391
155,4.0,2036
156,4.0,1812
157,4.0,1352
158,4.0,2938
159,4.0,1404
160,4.0,733
161,4.0,3057
162,4.0,1378
163,5.0,15
164,4.0,2017
165,3.5,1215
166,4.0,580
167,4.0,346
168,4.5,974
169,4.5,718
170,4.0,1031
171,4.5,992
172,4.5,785
173,4.0,1473
174,4.0,1365
175,4.0,896
176,4.5,417
177,3.5,516
178,4.0,238
179,3.5,1335
180,4.0,1514
181,4.0,665
182,4.0,1310
183,3.5,1166
184,4.0,1367
185,4.0,1582
186,5.0,13
187,4.5,1744
188,4.0,1041
189,3.5,2124
190,4.0,915
191,4.5,171
192,4.0,1925
193,4.5,2718
194,3.5,803
195,4.5,447
196,4.5,1644
197,4.0,1328
198,4.0,2481
199,4.5,272
200,4.5,837
201,3.0,17
202,3.5,12
203,4.0,1128
204,4.0,697
205,4.0,1876
206,4.0,197
207,4.0,579
208,4.0,615
209,4.0,901
210,4.0,625
211,4.0,2458
212,4.0,1146
213,4.0,1377
214,4.0,1880
215,4.5,509
216,4.0,1614
217,4.0,779
218,4.0,2371
219,4.0,1563
220,3.5,1262
221,4.5,2962
222,4.0,1143
223,4.5,112
224,3.5,355
225,4.0,957
226,4.0,1896
227,3.5,1846
228,3.5,1443
229,3.5,1405
230,4.0,1866
231,4.0,924
232,4.0,1843
233,3.0,1170
234,4.5,2508
235,4.5,915
236,4.0,563
237,4.0,798
238,4.0,345
239,3.5,1480
240,4.0,564
241,4.0,1322
242,4.0,534
243,4.0,1389
244,4.0,3772
245,4.0,569
246,4.0,1889
247,4.0,1152
248,4.0,1489
249,4.0,1452
250,4.0,2214
251,4.0,564
252,4.0,1322
253,4.0,685
254,4.0,534
255,4.0,1389
256,4.0,1489
257,4.0,3772
258,4.0,1889
259,4.0,1152
260,4.5,301
261,4.0,1003
262,4.0,873
263,4.0,2214
264,4.0,999
265,4.0,618
266,4.5,640
267,4.0,1148
268,3.5,639
269,3.5,516
270,4.0,1385
271,4.0,476
272,4.0,1432
273,3.5,1187
274,4.0,1356
275,3.5,2065
276,4.5,254
277,4.5,218
278,4.0,248
279,4.0,634
280,3.5,743
281,4.0,2119
282,4.0,2142
283,3.5,2570
284,3.5,1016
285,4.0,1533
286,4.5,945
287,4.0,946
288,4.0,1925
289,4.0,1542
290,4.0,1196
291,4.0,657
292,3.5,1594
293,3.5,2117
294,4.0,693
295,4.5,791
296,3.5,1887
297,3.5,1223
298,4.0,625
299,4.0,1962
300,4.0,2142
301,4.0,1808
302,4.5,563
303,3.5,790
304,4.0,888
305,4.5,637
306,4.0,1872
307,4.0,3056
308,3.0,21
309,3.5,2285
310,4.0,134
311,4.0,1183
312,4.0,1638
313,3.5,1947
314,4.0,1590
315,4.0,682
316,4.0,452
317,4.0,1163
318,4.0,1680
319,4.5,177
320,4.0,2093
321,4.0,441
322,4.5,915
323,4.0,2578
324,3.5,1305
325,4.0,413
326,4.0,57
327,4.5,616
328,3.5,1075
329,4.0,657
330,3.5,755
331,4.0,868
332,3.5,1226
333,4.0,1143
334,5.0,2
335,4.0,725
336,4.0,1255
337,4.0,1603
338,4.0,767
339,4.0,368
340,3.5,546
341,4.0,914
342,4.0,576
343,5.0,14
344,4.0,243
345,4.0,100
346,3.5,979
347,3.5,1819
348,4.0,514
349,3.5,1099
350,4.0,1590
351,4.0,914
352,4.0,576
353,4.5,223
354,5.0,14
355,4.0,107
356,4.0,1367
357,3.5,979
358,3.5,1819
359,4.0,514
360,3.5,1099
361,4.0,1590
362,3.5,8
363,3.5,1407
364,3.5,1000
365,4.0,577
366,3.5,2049
367,4.0,472
368,3.5,1410
369,4.0,1320
370,3.0,2123
371,4.0,1133
372,4.0,1272
373,4.5,637
374,4.0,1428
375,4.0,702
376,3.5,1403
377,4.0,685
378,4.0,633
379,4.5,497
380,4.0,1595
381,3.5,682
382,4.5,92
383,4.0,365
384,4.5,55
385,4.5,307
386,4.0,737
387,3.5,1305
388,4.0,595
389,3.5,1282
390,3.0,1387
391,4.0,481
392,4.0,794
393,3.5,1429
394,4.0,960
395,3.5,1289
396,4.0,3780
397,3.5,997
398,4.0,1235
399,3.5,1403
400,4.5,736
401,3.5,461
402,4.0,1140
403,4.5,667
404,3.5,1808
405,4.0,762
406,4.0,1368
407,4.0,692
408,3.5,1001
409,4.0,656
410,4.0,397
411,4.0,1865
412,3.0,1387
413,3.5,458
414,3.5,554
415,3.5,997
416,4.5,774
417,4.0,183
418,4.0,1053
419,4.0,1382
420,4.0,447
421,4.5,64
422,4.5,374
423,4.5,269
424,4.0,531
425,4.5,689
426,3.5,1594
427,4.0,579
428,4.0,594
429,4.0,843
430,4.0,2726
431,4.0,1533
432,4.0,596
433,4.0,519
434,4.0,189
435,3.5,2301
436,3.5,644
437,4.0,1045
438,4.5,1131
439,4.0,879
440,3.5,1934
441,4.0,1561
442,3.5,827
443,4.0,866
444,4.0,1315
445,4.0,765
446,4.0,785
447,4.0,1291
448,4.0,687
449,4.0,830
450,4.0,1004
451,4.0,785
452,4.0,1291
453,4.0,687
454,4.0,830
455,4.0,1004
456,4.0,1134
457,4.0,317
458,4.0,735
459,4.5,556
460,3.5,1221
461,4.0,868
462,4.0,1935
463,4.0,646
464,4.5,272
465,4.0,220
466,3.5,755
467,3.5,1018
468,4.0,515
469,4.0,1014
470,4.0,418
471,4.0,711
472,4.0,1078
473,4.0,579
474,4.5,390
475,4.0,713
476,4.0,183
477,4.5,177
478,4.0,1390
479,4.0,6
480,4.0,372
481,4.0,805
482,4.0,598
483,4.0,236
484,4.0,955
485,3.5,888
486,4.0,620
487,4.5,179
488,3.5,746
489,4.0,458
490,4.0,664
491,4.0,544
492,3.5,1594
493,4.0,1011
494,3.5,1136
495,3.5,853
496,4.0,952
497,4.0,855
498,3.5,587
499,4.0,385
500,4.0,595
501,4.5,284
502,4.0,996
503,4.0,377
504,4.0,366
505,3.0,2714
506,3.5,1487
507,4.0,1610
508,3.5,2928
509,4.0,592
510,4.0,308
511,3.5,539
512,4.5,1331
513,4.0,200
514,4.0,208
515,3.5,530
516,3.5,677
517,4.0,1186
518,4.0,326
519,4.0,295
520,4.5,658
521,4.0,316
522,4.0,814
523,3.5,360
524,4.5,1099
525,3.5,717
526,4.0,581
527,3.5,775
528,4.0,693
529,3.5,3303
530,4.0,791
531,3.5,560
532,4.0,796
533,4.0,1008
534,3.5,1650
535,4.0,860
536,3.5,753
537,4.0,777
538,4.5,970
539,3.5,820
540,4.0,590
541,4.0,995
542,4.0,239
543,4.5,209
544,4.0,219
545,4.0,1464
546,3.5,982
547,3.5,1686
548,3.5,895
549,4.0,385
550,4.5,188
551,3.5,1525
552,3.5,895
553,4.5,188
554,4.0,586
555,4.5,613
556,3.5,440
557,4.5,311
558,4.0,401
559,3.5,1315
560,4.0,853
561,4.0,554
562,4.0,191
563,4.5,365
564,4.0,646
565,4.0,819
566,4.0,1038
567,4.0,614
568,4.0,497
569,4.0,1095
570,3.5,1065
571,4.0,959
572,4.0,604
573,4.0,630
574,4.0,817
575,3.5,1480
576,4.0,999
577,4.0,873
578,4.0,982
579,4.0,385
580,4.0,681
581,3.5,874
582,4.0,346
583,3.5,1223
584,3.0,129
585,4.0,570
586,3.5,361
587,4.0,245
588,4.0,1359
589,3.5,857
590,3.5,710
591,4.0,249
592,4.0,1271
593,3.5,1845
594,4.0,530
595,4.0,535
596,4.0,590
597,3.5,960
598,4.0,1053
599,3.5,639
600,4.0,1820
601,4.0,1031
602,3.0,822
603,4.0,341
604,3.5,1355
605,3.5,1804
606,4.5,365
607,4.0,258
608,4.0,693
609,3.5,664
610,4.0,414
611,3.5,1852
612,4.0,205
613,4.5,322
614,4.5,470
615,3.5,235
616,4.0,440
617,3.5,39
618,4.0,421
619,4.5,107
620,4.0,473
621,4.0,425
622,4.0,632
623,3.5,837
624,4.0,1100
625,4.0,273
626,4.0,297
627,3.5,355
628,3.5,1045
629,3.5,896
630,4.5,555
631,5.0,6
632,4.0,572
633,3.5,961
634,4.5,142
635,4.5,359
636,3.5,1126
637,4.0,292
638,4.5,519
639,4.0,532
640,4.0,1038
641,4.5,108
642,4.0,450
643,4.0,1029
644,4.0,212
645,4.0,685
646,3.0,357
647,4.0,282
648,4.0,162
649,4.0,470
650,4.0,421
651,3.5,291
652,4.0,428
653,4.0,2797
654,3.5,1522
655,4.0,389
656,4.5,408
657,4.0,409
658,3.5,652
659,4.0,1407
660,3.5,779
661,4.0,249
662,3.5,639
663,4.5,96
664,3.5,1032
665,4.0,757
666,3.5,1124
667,3.5,1551
668,4.5,280
669,4.0,320
670,4.0,394
671,3.0,357
672,4.0,1293
673,4.0,837
674,4.0,481
675,4.5,916
676,4.0,321
677,3.5,112
678,4.0,1442
679,4.0,629
680,4.0,153
681,4.5,1046
682,4.0,104
683,4.0,487
684,4.0,551
685,4.5,90
686,4.0,484
687,4.0,477
688,4.5,869
689,4.0,860
690,4.5,202
691,3.5,1102
692,4.0,558
693,4.0,1057
694,4.0,522
695,4.0,825
696,3.5,334
697,4.5,248
698,3.5,568
699,4.5,411
700,4.0,569
701,3.5,1552
702,4.0,708
703,4.5,48
704,3.5,1311
705,4.0,576
706,4.0,550
707,3.5,1522
708,4.5,784
709,4.0,285
710,4.5,100
711,4.0,168
712,4.0,681
713,4.5,105
714,3.5,659
715,4.0,385
716,3.5,499
717,3.0,1474
718,4.0,554
719,3.5,853
720,4.0,1253
721,4.0,329
722,3.5,1041
723,4.0,1753
724,4.0,521
725,4.0,905
726,4.5,178
727,4.0,301
728,4.0,1101
729,4.5,138
730,3.5,1187
731,4.0,224
732,4.0,658
733,4.0,261
734,4.0,481
735,3.5,596
736,4.0,1039
737,4.0,231
738,4.0,524
739,4.5,301
740,4.5,58
741,4.0,819
742,4.0,544
743,4.0,651
744,4.5,157
745,3.5,153
746,4.5,176
747,4.0,39
748,4.0,1112
749,4.5,509
750,3.5,662
751,4.5,338
752,4.5,404
753,3.0,702
754,4.0,730
755,4.0,52
756,3.5,902
757,3.5,734
758,4.0,1415
759,4.5,506
760,4.0,612
761,4.0,454
762,4.5,236
763,4.0,778
764,4.0,192
765,4.0,385
766,4.0,549
767,3.5,585
768,4.0,535
769,4.0,537
770,4.0,301
771,3.5,570
772,4.0,342
773,3.5,828
774,4.5,218
775,4.0,826
776,4.0,526
777,3.5,422
778,3.5,588
779,4.0,507
780,3.5,809
781,4.0,150
782,4.5,401
783,3.5,1045
784,4.0,666
785,4.0,600
786,4.0,384
787,4.5,140
788,4.0,234
789,4.0,761
790,3.5,1375
791,4.0,704
792,4.0,289
793,4.0,1403
794,4.5,245
795,3.5,374
796,3.5,972
797,3.5,844
798,4.0,726
799,4.0,568
800,4.5,141
801,4.0,568
802,4.5,141
803,3.5,187
804,3.5,1169
805,4.0,376
806,4.5,347
807,3.5,1163
808,4.5,55
809,4.0,1921
810,4.0,1186
811,3.5,841
812,3.5,676
813,4.0,278
814,4.0,551
815,4.0,96
816,4.0,149
817,4.0,586
818,4.0,271
819,3.5,178
820,3.5,1091
821,4.0,268
822,3.5,1241
823,4.0,647
824,4.0,539
825,4.0,368
826,4.0,144
827,4.0,271
828,4.0,398
829,3.5,322
830,4.5,213
831,4.0,415
832,3.5,622
833,3.5,654
834,4.0,311
835,3.5,308
836,3.5,341
837,3.5,654
838,3.5,472
839,3.5,332
840,3.5,1078
841,4.0,306
842,4.5,187
843,4.0,349
844,4.0,248
845,4.0,911
846,4.0,122
847,4.0,143
848,4.0,409
849,4.0,612
850,4.0,305
851,3.5,670
852,4.0,715
853,4.5,202
854,4.0,966
855,4.0,363
856,4.0,614
857,3.5,147
858,4.0,49
859,3.5,1929
860,4.5,291
861,4.0,632
862,4.0,554
863,4.0,258
864,3.5,1698
865,4.0,488
866,4.0,803
867,4.0,261
868,3.5,949
869,3.5,701
870,4.0,143
871,3.5,83
872,4.0,384
873,3.5,2431
874,4.0,505
875,3.5,257
876,4.5,127
877,4.5,312
878,4.0,472
879,3.5,57
880,3.0,585
881,4.0,824
882,4.5,1027
883,4.0,132
884,4.0,209
885,4.0,257
886,3.5,1030
887,4.0,859
888,4.0,908
889,3.5,615
890,4.0,812
891,4.0,617
892,4.0,157
893,4.5,139
894,3.5,995
895,4.0,268
896,4.0,262
897,3.5,448
898,4.0,470
899,4.5,60
900,4.5,610
901,4.5,610
902,4.0,237
903,3.5,1318
904,3.0,290
905,3.5,1243
906,4.0,262
907,4.5,271
908,3.5,222
909,4.0,279
910,4.0,448
911,3.0,268
912,3.5,319
913,3.0,966
914,4.0,228
915,3.5,642
916,4.0,321
917,3.0,543
918,4.0,13
919,3.5,944
920,3.0,1261
921,3.5,643
922,3.5,310
923,3.5,487
924,4.0,608
925,3.5,1403
926,3.0,602
927,3.5,497
928,3.5,311
929,4.0,399
930,3.5,779
931,4.0,531
932,4.0,344
933,4.0,1028
934,3.5,1036
935,4.5,126
936,3.5,685
937,4.0,232
938,4.0,256
939,3.5,417
940,4.0,469
941,4.0,318
942,3.5,1073
943,4.5,41
944,3.5,333
945,4.0,740
946,4.0,439
947,4.0,348
948,3.5,735
949,4.0,180
950,3.5,876
951,4.0,582
952,4.5,47
953,4.0,303
954,4.0,272
955,4.0,314
956,4.5,342
957,4.0,450
958,4.0,414
959,4.0,393
960,3.0,570
961,4.0,909
962,3.5,251
963,4.0,586
964,4.0,272
965,4.5,126
966,3.5,214
967,3.5,569
968,4.0,258
969,4.5,340
970,4.5,180
971,3.5,406
972,4.0,1066
973,3.5,476
974,3.5,204
975,4.0,229
976,3.5,437
977,4.5,290
978,4.0,195
979,4.5,203
980,4.0,1238
981,4.0,162
982,4.0,580
983,4.0,498
984,3.5,414
985,3.5,335
986,3.5,1665
987,4.0,646
988,3.0,681
989,4.5,336
990,3.5,520
991,4.0,109
992,3.5,201
993,4.0,203
994,4.0,650
995,4.0,185
996,4.0,353
997,4.0,369
998,4.5,88
999,3.5,738
1000,4.0,96
