"cid","rid"
6,565
1,566
29,567
10,568
37,569
87,570
1,571
60,572
12,573
44,574
6,575
44,576
12,577
34,578
16,579
32,580
6,581
2,582
46,583
6,584
11,585
13,586
13,587
44,588
11,589
41,590
4,591
6,592
77,593
4,594
30,595
12,596
29,597
46,598
30,599
46,600
30,601
12,602
29,603
14,604
4,605
28,606
33,607
30,608
22,609
2,610
6,611
12,612
85,613
4,614
16,615
5,616
1,617
42,618
26,619
13,620
65,621
12,622
88,623
89,624
1,625
16,626
74,627
73,628
13,629
90,630
46,631
33,632
4,633
12,634
5,635
30,636
46,637
32,638
13,639
12,640
4,641
75,642
30,643
37,644
5,645
13,646
79,647
2,648
38,649
33,650
12,651
12,652
32,653
30,654
39,655
5,656
41,657
13,658
7,659
8,660
29,661
91,662
13,663
34,664
32,665
4,666
13,667
13,668
13,669
74,670
13,671
73,672
73,673
29,674
45,675
10,676
50,677
90,678
30,679
62,680
68,681
16,682
30,683
12,684
79,685
13,686
92,687
44,688
44,689
23,690
44,691
34,692
26,693
5,694
23,695
71,696
1,697
8,698
93,699
51,700
25,701
94,702
70,703
1,704
6,705
14,706
30,707
6,708
6,709
74,710
9,711
12,712
5,713
6,714
12,715
4,716
1,717
13,718
17,719
7,720
4,721
29,722
14,723
4,724
5,725
12,726
65,727
5,728
59,729
14,730
8,731
95,732
50,733
29,734
4,735
46,736
8,737
5,738
23,739
6,740
96,741
30,742
4,743
8,744
3,745
27,746
6,747
4,748
95,749
9,750
60,751
68,752
26,753
29,754
2,755
34,756
1,757
16,758
1,759
12,760
5,761
68,762
50,763
52,764
63,765
9,766
17,767
30,768
51,769
97,770
12,771
9,772
23,773
73,774
68,775
13,776
98,777
4,778
6,779
12,780
17,781
26,782
73,783
23,784
44,785
13,786
6,787
12,788
22,789
23,790
56,791
8,792
6,793
23,794
89,795
21,796
1,797
5,798
14,799
6,800
14,801
6,802
6,803
26,804
99,805
5,806
73,807
35,808
7,809
73,810
100,811
1,812
65,813
26,814
15,815
26,816
44,817
6,818
9,819
16,820
14,821
22,822
17,823
20,824
16,825
13,826
29,827
73,828
101,829
33,830
13,831
26,832
13,833
41,834
13,835
23,836
1,837
16,838
12,839
12,840
17,841
12,842
54,843
65,844
30,845
9,846
37,847
33,848
26,849
33,850
14,851
5,852
23,853
73,854
25,855
5,856
9,857
95,858
23,859
26,860
30,861
30,862
60,863
16,864
102,865
4,866
46,867
89,868
6,869
5,870
1,871
4,872
29,873
8,874
33,875
41,876
30,877
57,878
6,879
12,880
26,881
24,882
12,883
1,884
12,885
6,886
4,887
16,888
1,889
57,890
14,891
9,892
4,893
1,894
12,895
16,896
30,897
73,898
9,899
103,900
103,901
22,902
26,903
65,904
104,905
26,906
26,907
13,908
44,909
50,910
33,911
9,912
53,913
14,914
8,915
10,916
3,917
105,918
6,919
73,920
22,921
29,922
29,923
23,924
1,925
106,926
6,927
6,928
5,929
7,930
33,931
14,932
26,933
13,934
37,935
4,936
80,937
33,938
13,939
33,940
65,941
22,942
66,943
29,944
12,945
3,946
107,947
41,948
108,949
1,950
68,951
4,952
23,953
29,954
5,955
4,956
5,957
46,958
13,959
8,960
8,961
13,962
28,963
12,964
46,965
9,966
5,967
35,968
109,969
95,970
107,971
30,972
74,973
13,974
56,975
9,976
30,977
7,978
12,979
4,980
46,981
5,982
26,983
29,984
6,985
6,986
14,987
22,988
56,989
6,990
13,991
8,992
59,993
95,994
10,995
73,996
9,997
30,998
6,999
13,1000
